,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2718,0.005724032719930013,0.0008439222971598307,0.9666666666666667,0.9833630421865717,9,3,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.002069059529943949,3.395119260836536e-05,0.04644203640128239,0.012548254356472291
2719,0.005220572153727214,0.0007963180541992188,0.9666666666666667,0.9833630421865717,9,3,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0019649567377218484,9.152541150237761e-05,0.04644203640128239,0.012548254356472291
2720,0.004776954650878906,0.0007506211598714193,0.9666666666666667,0.9833630421865717,9,3,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.002559813848124993,2.0539391204298174e-05,0.04644203640128239,0.012548254356472291
2721,0.004457394282023112,0.0008200804392496744,0.9666666666666667,0.9833630421865717,9,3,0.1,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0012750560868833654,1.2082488630469012e-05,0.04644203640128239,0.012548254356472291
2722,0.0026717185974121094,0.0006426175435384115,0.9666666666666667,0.9833630421865717,9,3,0.1,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0009473320953845664,8.941222987757348e-05,0.04644203640128239,0.012548254356472291
2723,0.0026047229766845703,0.0006290276845296224,0.9666666666666667,0.9833630421865717,9,3,0.1,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00047289506288751185,0.00020582224833958908,0.04644203640128239,0.012548254356472291
2724,0.0036459763844807944,0.0006679693857828776,0.6866666666666666,0.7169736581501288,9,4,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1987,0.6862745098039216,0.7373737373737373,0.7647058823529411,0.7272727272727273,0.6041666666666666,0.6862745098039216,0.0005705578716843118,0.00018668406495763826,0.06518199759486906,0.022095789691733918
2725,0.0037763118743896484,0.000759283701578776,0.6866666666666666,0.7169736581501288,9,4,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1987,0.6862745098039216,0.7373737373737373,0.7647058823529411,0.7272727272727273,0.6041666666666666,0.6862745098039216,0.0006918992060204681,0.00015503152701393724,0.06518199759486906,0.022095789691733918
2726,0.0034213860829671225,0.0008143583933512369,0.6866666666666666,0.7169736581501288,9,4,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1987,0.6862745098039216,0.7373737373737373,0.7647058823529411,0.7272727272727273,0.6041666666666666,0.6862745098039216,0.0002952199917683279,0.00017552804062241208,0.06518199759486906,0.022095789691733918
2727,0.003735065460205078,0.0009409586588541666,0.6866666666666666,0.7169736581501288,9,4,1e-06,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1987,0.6862745098039216,0.7373737373737373,0.7647058823529411,0.7272727272727273,0.6041666666666666,0.6862745098039216,9.25438844337242e-05,5.1590068712607965e-06,0.06518199759486906,0.022095789691733918
2728,0.0032853285471598306,0.0006221135457356771,0.6866666666666666,0.7169736581501288,9,4,1e-06,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1987,0.6862745098039216,0.7373737373737373,0.7647058823529411,0.7272727272727273,0.6041666666666666,0.6862745098039216,0.00014762356975074335,6.61897764456387e-05,0.06518199759486906,0.022095789691733918
2729,0.004017353057861328,0.0007793108622233073,0.6866666666666666,0.7169736581501288,9,4,1e-06,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",1987,0.6862745098039216,0.7373737373737373,0.7647058823529411,0.7272727272727273,0.6041666666666666,0.6862745098039216,8.920445288829121e-05,0.00012680795682977456,0.06518199759486906,0.022095789691733918
2730,0.003219048182169596,0.0006183783213297526,0.64,0.6631016042780749,9,4,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00036422526916847405,6.590978977398978e-06,0.07480694106413222,0.020531375571207367
2731,0.003826300303141276,0.000827948252360026,0.64,0.6631016042780749,9,4,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0003330322868574266,0.00012890081363633896,0.07480694106413222,0.020531375571207367
2732,0.004216670989990234,0.0007777214050292969,0.64,0.6631016042780749,9,4,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,9.171092255101525e-05,9.781924288855495e-05,0.07480694106413222,0.020531375571207367
2733,0.003098646799723307,0.0008452733357747396,0.64,0.6631016042780749,9,4,1e-05,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0002412001422838085,0.00020254902115104207,0.07480694106413222,0.020531375571207367
2734,0.0036187171936035156,0.0006612936655680338,0.64,0.6631016042780749,9,4,1e-05,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0004897014306677156,3.579685566420277e-05,0.07480694106413222,0.020531375571207367
2735,0.0031196276346842446,0.0008183320363362631,0.64,0.6631016042780749,9,4,1e-05,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-05}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,6.125465716200748e-05,0.0001759360396357798,0.07480694106413222,0.020531375571207367
2736,0.003687620162963867,0.0007479985555013021,0.64,0.6631016042780749,9,4,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0002891557066667976,2.7448411710917033e-05,0.07480694106413222,0.020531375571207367
2737,0.00328675905863444,0.0006035168965657552,0.64,0.6631016042780749,9,4,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,7.465746596857228e-05,1.1582879623926205e-05,0.07480694106413222,0.020531375571207367
2738,0.0032395521799723306,0.0007797082265218099,0.64,0.6631016042780749,9,4,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0004586967064656889,9.792114175894204e-05,0.07480694106413222,0.020531375571207367
2739,0.0035349527994791665,0.0007630189259847006,0.64,0.6631016042780749,9,4,0.0001,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0004263225688651059,4.511105216116983e-05,0.07480694106413222,0.020531375571207367
2740,0.0029970010121663413,0.0006010532379150391,0.64,0.6631016042780749,9,4,0.0001,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00016459821185802378,2.7238909643813574e-05,0.07480694106413222,0.020531375571207367
2741,0.0031586488087972007,0.0006030400594075521,0.64,0.6631016042780749,9,4,0.0001,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.0001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00015359305735276657,4.3177832137047653e-05,0.07480694106413222,0.020531375571207367
2742,0.0032390753428141275,0.0006706714630126953,0.64,0.6631016042780749,9,4,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00018729245945045737,5.7524627643845534e-05,0.07480694106413222,0.020531375571207367
2743,0.0029779275258382163,0.0005970795949300131,0.64,0.6631016042780749,9,4,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00014241478804914398,4.752822531703445e-05,0.07480694106413222,0.020531375571207367
2744,0.0029763380686442056,0.0006352265675862631,0.64,0.6631016042780749,9,4,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,9.41529696760885e-05,7.528450198841926e-05,0.07480694106413222,0.020531375571207367
2745,0.003203312555948893,0.0006397565205891927,0.64,0.6631016042780749,9,4,0.001,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0002653282326976883,1.7709791685173e-05,0.07480694106413222,0.020531375571207367
2746,0.0029865900675455728,0.0006626447041829427,0.64,0.6631016042780749,9,4,0.001,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,7.543711869150785e-05,5.897261049843597e-05,0.07480694106413222,0.020531375571207367
2747,0.003220240275065104,0.0007100105285644531,0.64,0.6631016042780749,9,4,0.001,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.001}",2029,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00015009509470765344,7.159097648292323e-05,0.07480694106413222,0.020531375571207367
2748,0.002074718475341797,0.0005659262339274088,0.9266666666666666,0.9333531392354922,9,4,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",816,0.9215686274509803,0.898989898989899,0.9019607843137255,0.9696969696969697,0.9583333333333334,0.9313725490196079,0.00022581558258879156,8.452924042638649e-05,0.023178759715756687,0.02889999440825917
2749,0.0019353230794270833,0.0005910396575927734,0.9266666666666666,0.9333531392354922,9,4,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",816,0.9215686274509803,0.898989898989899,0.9019607843137255,0.9696969696969697,0.9583333333333334,0.9313725490196079,6.388263574674368e-05,5.870070067824603e-05,0.023178759715756687,0.02889999440825917
2750,0.00225067138671875,0.0005300045013427734,0.9266666666666666,0.9333531392354922,9,4,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",816,0.9215686274509803,0.898989898989899,0.9019607843137255,0.9696969696969697,0.9583333333333334,0.9313725490196079,8.145499022088093e-05,2.6819705857161534e-05,0.023178759715756687,0.02889999440825917
2751,0.0022399425506591797,0.0007372697194417318,0.9266666666666666,0.9333531392354922,9,4,0.01,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",816,0.9215686274509803,0.898989898989899,0.9019607843137255,0.9696969696969697,0.9583333333333334,0.9313725490196079,0.0004800690559594246,0.00019658440374589612,0.023178759715756687,0.02889999440825917
2752,0.0025300184885660806,0.0007587273915608724,0.9266666666666666,0.9333531392354922,9,4,0.01,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",816,0.9215686274509803,0.898989898989899,0.9019607843137255,0.9696969696969697,0.9583333333333334,0.9313725490196079,0.0003650589594969319,0.0001993835466448777,0.023178759715756687,0.02889999440825917
2753,0.0028072992960611978,0.0009096463521321615,0.92,0.9299861358684888,9,4,0.01,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.01}",823,0.9019607843137255,0.898989898989899,0.9019607843137255,0.9595959595959596,0.9583333333333334,0.9313725490196079,0.00016440504981469545,5.3237088581722536e-05,0.026296449721851366,0.024761734613654298
2754,0.032023350397745766,0.0005523363749186198,0.9666666666666667,0.9867300455535749,9,4,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.03303387204367091,5.757741497710501e-05,0.04644203640128239,0.00938640967405253
2755,0.012012958526611328,0.0005809466044108073,0.9666666666666667,0.9867300455535749,9,4,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00736906547136414,2.6133644247926453e-05,0.04644203640128239,0.00938640967405253
2756,0.01545262336730957,0.0007109642028808594,0.9666666666666667,0.9867300455535749,9,4,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.009782705195376626,0.00012965075770615393,0.04644203640128239,0.00938640967405253
2757,0.008157968521118164,0.0006679693857828776,0.9666666666666667,0.9867300455535749,9,4,0.1,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.005111377476276656,8.487373993424358e-05,0.04644203640128239,0.00938640967405253
2758,0.006809393564860026,0.0005517005920410156,0.9666666666666667,0.9867300455535749,9,4,0.1,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0037834002020492386,7.490973650401692e-05,0.04644203640128239,0.00938640967405253
2759,0.004725217819213867,0.0005017916361490885,0.9666666666666667,0.9867300455535749,9,4,0.1,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 4, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.002916850664606143,1.3050498640965363e-05,0.04644203640128239,0.00938640967405253
2760,0.0029017130533854165,0.0005887349446614584,0.3333333333333333,0.3333333333333333,9,5,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.713625342052461e-05,3.163359254805755e-05,0.0,0.0
2761,0.0029317537943522134,0.0005775292714436849,0.3333333333333333,0.3333333333333333,9,5,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00035327145940013577,4.576822601438914e-05,0.0,0.0
2762,0.003276666005452474,0.0006336371103922526,0.3333333333333333,0.3333333333333333,9,5,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00010290854648334528,2.2230819045791427e-05,0.0,0.0
2763,0.003151973088582357,0.0005693435668945312,0.3333333333333333,0.3333333333333333,9,5,1e-06,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00031509799261355344,5.209432313844471e-05,0.0,0.0
2764,0.003188927968343099,0.0006493727366129557,0.3333333333333333,0.3333333333333333,9,5,1e-06,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.786198193356627e-05,7.704827144584787e-05,0.0,0.0
2765,0.0031783580780029297,0.0007293224334716797,0.3333333333333333,0.3333333333333333,9,5,1e-06,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002595031171023254,0.00013328771420157784,0.0,0.0
2766,0.003261725107828776,0.0008145968119303385,0.6,0.5964547435135671,9,5,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2263,0.6078431372549019,0.5757575757575758,0.7058823529411765,0.5959595959595959,0.4791666666666667,0.6176470588235294,0.0006108711848750207,6.917545239479083e-05,0.09222202535611715,0.017104893572861088
2767,0.0028270085652669272,0.0005329449971516927,0.6,0.5964547435135671,9,5,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2263,0.6078431372549019,0.5757575757575758,0.7058823529411765,0.5959595959595959,0.4791666666666667,0.6176470588235294,0.000364948440399206,1.8336371141156865e-05,0.09222202535611715,0.017104893572861088
2768,0.0028906663258870444,0.0005450248718261719,0.6,0.5964547435135671,9,5,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2263,0.6078431372549019,0.5757575757575758,0.7058823529411765,0.5959595959595959,0.4791666666666667,0.6176470588235294,0.00036308210774007666,4.7417133924567816e-05,0.09222202535611715,0.017104893572861088
2769,0.0030724207560221353,0.0005469322204589844,0.6,0.5964547435135671,9,5,1e-05,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2263,0.6078431372549019,0.5757575757575758,0.7058823529411765,0.5959595959595959,0.4791666666666667,0.6176470588235294,0.0007445485683040602,9.085155738402335e-05,0.09222202535611715,0.017104893572861088
2770,0.003136316935221354,0.0006706714630126953,0.6,0.5964547435135671,9,5,1e-05,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2263,0.6078431372549019,0.5757575757575758,0.7058823529411765,0.5959595959595959,0.4791666666666667,0.6176470588235294,0.0002302013658104245,0.0001734786402447086,0.09222202535611715,0.017104893572861088
2771,0.003055572509765625,0.0006654262542724609,0.6,0.5964547435135671,9,5,1e-05,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 5, 'kernel': 'poly', 'gamma': 1e-05}",2263,0.6078431372549019,0.5757575757575758,0.7058823529411765,0.5959595959595959,0.4791666666666667,0.6176470588235294,0.0005551294902651704,0.00014708796853485858,0.09222202535611715,0.017104893572861088
